,subgroup,SUB,BPSN,BNSP
0,black,0.834,0.8984,0.9496
1,white,0.8393,0.899,0.9527
2,male,0.921,0.9516,0.9467
3,female,0.9232,0.9609,0.9388
4,christian,0.9199,0.96,0.9394
5,jewish,0.8965,0.9345,0.9495
6,muslim,0.8267,0.9217,0.9347
7,psychiatric_or_mental_illness,0.9535,0.9419,0.9714
8,homosexual_gay_or_lesbian,0.8057,0.9054,0.9401
9,Mp,0.8712,0.9285,0.9467
